20,20,20,20,20
22,22,22,22,22
20,20,20,20,20
2,2,2,2,2
19,19,19,19,19
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
2,3,2,3,3
20,20,20,20,20
24,24,24,24,24
20,20,20,20,20
4,4,4,4,4
19,19,19,19,20
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
3,3,3,2,3
20,20,20,20,20
26,26,26,26,26
20,20,20,20,20
6,6,6,6,6
20,20,23,20,20
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
4,4,6,3,3
20,20,20,20,20
28,28,28,28,28
20,20,20,20,20
8,8,8,8,8
23,21,25,32,19
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
7,4,9,9,3
20,20,20,20,20
30,30,30,30,30
20,20,20,20,20
10,10,10,10,10
19,21,21,20,29
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
8,7,5,6,9
20,20,20,20,20
32,32,32,32,32
20,20,20,20,20
12,12,12,12,12
45,24,23,24,26
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
12,5,10,7,11
20,20,20,20,20
34,34,34,34,34
20,20,20,20,20
14,14,14,14,14
20,41,50,47,32
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
5,13,12,12,10
20,20,20,20,20
36,36,36,36,36
20,20,20,20,20
16,16,16,16,16
38,68,43,51,105
0:00:00,0:00:01,0:00:00,0:00:00,0:00:01
14,15,13,12,15
20,20,20,20,20
38,38,38,38,38
20,20,20,20,20
18,18,18,18,18
93,40,46,35,50
0:00:01,0:00:00,0:00:00,0:00:00,0:00:00
16,16,15,11,17
20,20,20,20,20
40,40,40,40,40
20,20,20,20,20
20,20,20,20,20
39,28,21,114,98
0:00:00,0:00:00,0:00:00,0:00:01,0:00:01
17,17,18,19,17
