10,10,10,10,10
11,11,11,11,11
10,10,10,10,10
1,1,1,1,1
8,9,9,9,9
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
2,2,2,2,2
10,10,10,10,10
12,12,12,12,12
10,10,10,10,10
2,2,2,2,2
9,9,9,9,9
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
2,3,2,3,2
10,10,10,10,10
13,13,13,13,13
10,10,10,10,10
3,3,3,3,3
8,9,10,9,9
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
4,3,4,4,3
10,10,10,10,10
14,14,14,14,14
10,10,10,10,10
4,4,4,4,4
9,9,9,10,9
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
3,3,5,5,4
10,10,10,10,10
15,15,15,15,15
10,10,10,10,10
5,5,5,5,5
13,9,10,10,7
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
6,5,4,4,5
10,10,10,10,10
16,16,16,16,16
10,10,10,10,10
6,6,6,6,6
9,9,9,14,10
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
4,6,4,7,6
10,10,10,10,10
17,17,17,17,17
10,10,10,10,10
7,7,7,7,7
8,11,9,9,9
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
7,6,8,6,5
10,10,10,10,10
18,18,18,18,18
10,10,10,10,10
8,8,8,8,8
9,6,5,4,9
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
8,8,8,8,6
10,10,10,10,10
19,19,19,19,19
10,10,10,10,10
9,9,9,9,9
8,15,11,11,17
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
10,9,8,10,8
10,10,10,10,10
20,20,20,20,20
10,10,10,10,10
10,10,10,10,10
13,8,14,32,7
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
8,10,10,8,9
