30,30,30,30,30
66,66,66,66,66
60,60,60,60,60
6,6,6,6,6
29,30,28,29,32
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
3,3,3,3,5
30,30,30,30,30
72,72,72,72,72
60,60,60,60,60
12,12,12,12,12
31,31,29,32,31
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
8,4,5,7,7
30,30,30,30,30
78,78,78,78,78
60,60,60,60,60
18,18,18,18,18
31,30,39,41,34
0:00:00,0:00:00,0:00:00,0:00:01,0:00:00
16,10,19,14,11
30,30,30,30,30
84,84,84,84,84
60,60,60,60,60
24,24,24,24,24
37,86,63,57,38
0:00:00,0:00:02,0:00:01,0:00:01,0:00:00
20,20,22,20,19
30,30,30,30,30
90,90,90,90,90
60,60,60,60,60
30,30,30,30,30
46,74,100,107,629
0:00:01,0:00:02,0:00:03,0:00:02,0:00:20
22,26,25,22,26
30,30,30,30,30
96,96,96,96,96
60,60,60,60,60
36,36,36,36,36
559,478,55,182,157
0:00:17,0:00:15,0:00:02,0:00:06,0:00:05
27,25,27,28,25
30,30,30,30,30
102,102,102,102,102
60,60,60,60,60
42,42,42,42,42
40,474,223,331,102
0:00:01,0:00:16,0:00:12,0:00:10,0:00:03
28,29,29,27,29
30,30,30,30,30
108,108,108,108,108
60,60,60,60,60
48,48,48,48,48
227,36,25,345,58
0:00:11,0:00:01,0:00:01,0:00:11,0:00:02
29,29,30,29,28
30,30,30,30,30
114,114,114,114,114
60,60,60,60,60
54,54,54,54,54
667,13,7,466,33
0:00:17,0:00:01,0:00:01,0:00:33,0:00:01
30,29,28,30,28
30,30,30,30,30
120,120,120,120,120
60,60,60,60,60
60,60,60,60,60
11,51,158,50,1109
0:00:01,0:00:02,0:00:05,0:00:02,0:00:42
30,29,30,29,30
