10,10,10,10,10
22,22,22,22,22
20,20,20,20,20
2,2,2,2,2
9,9,8,7,8
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
2,3,2,3,2
10,10,10,10,10
24,24,24,24,24
20,20,20,20,20
4,4,4,4,4
8,6,8,9,9
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
4,4,4,4,2
10,10,10,10,10
26,26,26,26,26
20,20,20,20,20
6,6,6,6,6
11,12,6,9,8
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
6,7,5,4,5
10,10,10,10,10
28,28,28,28,28
20,20,20,20,20
8,8,8,8,8
3,9,5,8,5
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
9,8,8,8,9
10,10,10,10,10
30,30,30,30,30
20,20,20,20,20
10,10,10,10,10
8,6,7,4,6
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
10,9,10,9,10
10,10,10,10,10
32,32,32,32,32
20,20,20,20,20
12,12,12,12,12
3,5,1,7,6
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
9,10,10,10,10
10,10,10,10,10
34,34,34,34,34
20,20,20,20,20
14,14,14,14,14
3,17,2,0,2
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
10,9,10,10,10
10,10,10,10,10
36,36,36,36,36
20,20,20,20,20
16,16,16,16,16
4,3,5,5,1
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
10,10,10,10,10
10,10,10,10,10
38,38,38,38,38
20,20,20,20,20
18,18,18,18,18
1,0,0,4,2
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
10,10,10,10,10
10,10,10,10,10
40,40,40,40,40
20,20,20,20,20
20,20,20,20,20
0,6,0,0,1
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
10,10,10,10,9
