20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20
0,0,0,0,0,0,0,0,0,0
19,19,19,19,19,19,19,19,19,19
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
1,1,1,1,1,1,1,1,1,1
20,20,20,20,20,20,20,20,20,20
29,29,29,29,29,29,29,29,29,29
20,20,20,20,20,20,20,20,20,20
9,9,9,9,9,9,9,9,9,9
28,52,34,30,28,32,30,29,30,35
0:00:00,0:00:01,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
5,8,6,5,4,4,3,4,5,7
20,20,20,20,20,20,20,20,20,20
39,39,39,39,39,39,39,39,39,39
20,20,20,20,20,20,20,20,20,20
19,19,19,19,19,19,19,19,19,19
262,140,95,232,118,137,283,95,524,135
0:00:07,0:00:03,0:00:02,0:00:04,0:00:02,0:00:04,0:00:05,0:00:01,0:00:09,0:00:02
18,14,12,17,14,19,18,17,17,18
20,20,20,20,20,20,20,20,20,20
48,48,48,48,48,48,48,48,48,48
20,20,20,20,20,20,20,20,20,20
28,28,28,28,28,28,28,28,28,28
317,905,301,806,667,394,287,148,172,332
0:00:16,0:00:31,0:00:32,0:00:51,0:00:32,0:00:25,0:00:12,0:00:06,0:00:09,0:00:10
19,18,19,20,18,19,19,20,20,19
20,20,20,20,20,20,20,20,20,20
58,58,58,58,58,58,58,58,58,58
20,20,20,20,20,20,20,20,20,20
38,38,38,38,38,38,38,38,38,38
620,1062,778,1072,417,426,347,2821,1300,844
0:00:56,0:02:39,0:01:41,0:00:43,0:01:18,0:00:14,0:00:27,0:01:05,0:01:01,0:00:46
20,20,20,19,20,19,20,19,20,20
20,20,20,20,20,20,20,20,20,20
77,77,77,77,77,77,77,77,77,77
20,20,20,20,20,20,20,20,20,20
57,57,57,57,57,57,57,57,57,57
1037,330,122,1442,977,282,512,1826,1420,384
0:01:07,0:00:34,0:00:13,0:01:42,0:01:26,0:00:19,0:00:38,0:03:50,0:03:28,0:00:28
20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20
96,96,96,96,96,96,96,96,96,96
20,20,20,20,20,20,20,20,20,20
76,76,76,76,76,76,76,76,76,76
109,176,99,432,35,52,134,55,64,654
0:00:15,0:01:02,0:00:21,0:02:28,0:00:11,0:00:08,0:00:14,0:00:15,0:00:17,0:03:56
20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20
115,115,115,115,115,115,115,115,115,115
20,20,20,20,20,20,20,20,20,20
95,95,95,95,95,95,95,95,95,95
39,78,56,262,52,30,63,73,40,47
0:00:13,0:00:07,0:00:18,0:03:23,0:00:10,0:00:06,0:00:24,0:00:14,0:00:13,0:00:25
20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20
134,134,134,134,134,134,134,134,134,134
20,20,20,20,20,20,20,20,20,20
114,114,114,114,114,114,114,114,114,114
97,98,27,48,52,101,69,58,123,116
0:00:37,0:00:27,0:00:31,0:00:09,0:00:24,0:00:37,0:00:19,0:00:17,0:01:00,0:00:59
20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20
153,153,153,153,153,153,153,153,153,153
20,20,20,20,20,20,20,20,20,20
133,133,133,133,133,133,133,133,133,133
11,30,7,11,58,6,11,44,14,16
0:00:16,0:00:18,0:00:09,0:00:15,0:00:38,0:00:06,0:00:07,0:00:17,0:00:08,0:00:14
20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20
172,172,172,172,172,172,172,172,172,172
20,20,20,20,20,20,20,20,20,20
152,152,152,152,152,152,152,152,152,152
8,3,7,8,4,10,25,3,4,6
0:00:15,0:00:12,0:00:03,0:00:07,0:00:14,0:00:12,0:00:17,0:00:04,0:00:06,0:00:09
20,20,20,20,20,20,20,20,20,20
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
