14,14,14,14,14
9,9,9,9,9
9,9,9,9,9
0,0,0,0,0
13,13,13,13,13
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
1,1,1,1,1
14,14,14,14,14
18,18,18,18,18
9,9,9,9,9
9,9,9,9,9
40,66,58,29,35
0:00:00,0:00:01,0:00:00,0:00:00,0:00:00
7,10,9,5,6
14,14,14,14,14
27,27,27,27,27
9,9,9,9,9
18,18,18,18,18
230,131,238,168,118
0:00:04,0:00:02,0:00:04,0:00:02,0:00:02
14,13,12,14,14
14,14,14,14,14
36,36,36,36,36
9,9,9,9,9
27,27,27,27,27
218,148,153,197,119
0:00:10,0:00:09,0:00:10,0:00:12,0:00:03
14,14,14,14,14
14,14,14,14,14
45,45,45,45,45
9,9,9,9,9
36,36,36,36,36
232,153,115,35,123
0:00:20,0:00:08,0:00:06,0:00:03,0:00:08
14,14,14,14,14
14,14,14,14,14
54,54,54,54,54
9,9,9,9,9
45,45,45,45,45
61,51,24,118,59
0:00:06,0:00:04,0:00:03,0:00:07,0:00:04
14,14,14,14,14
14,14,14,14,14
63,63,63,63,63
9,9,9,9,9
54,54,54,54,54
57,28,80,92,69
0:00:07,0:00:05,0:00:11,0:00:11,0:00:06
14,14,14,14,14
14,14,14,14,14
72,72,72,72,72
9,9,9,9,9
63,63,63,63,63
21,33,20,19,23
0:00:06,0:00:05,0:00:04,0:00:04,0:00:03
14,14,14,14,14
14,14,14,14,14
81,81,81,81,81
9,9,9,9,9
72,72,72,72,72
4,10,7,7,3
0:00:02,0:00:02,0:00:03,0:00:03,0:00:01
14,14,14,14,14
14,14,14,14,14
90,90,90,90,90
9,9,9,9,9
81,81,81,81,81
0,3,1,1,6
0:00:01,0:00:02,0:00:01,0:00:01,0:00:04
14,14,14,14,14
