11,11,11,11,11,11,11,11,11,11
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
10,10,10,10,10,10,10,10,10,10
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
1,1,1,1,1,1,1,1,1,1
11,11,11,11,11,11,11,11,11,11
2,2,2,2,2,2,2,2,2,2
0,0,0,0,0,0,0,0,0,0
2,2,2,2,2,2,2,2,2,2
12,12,13,12,12,12,13,13,12,12
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
2,2,3,2,2,2,3,3,2,2
11,11,11,11,11,11,11,11,11,11
5,5,5,5,5,5,5,5,5,5
0,0,0,0,0,0,0,0,0,0
5,5,5,5,5,5,5,5,5,5
17,23,19,21,23,19,21,17,17,14
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
3,5,4,5,5,4,5,3,3,3
11,11,11,11,11,11,11,11,11,11
8,8,8,8,8,8,8,8,8,8
0,0,0,0,0,0,0,0,0,0
8,8,8,8,8,8,8,8,8,8
68,86,100,70,42,29,47,76,50,30
0:00:00,0:00:00,0:00:01,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
9,9,9,8,6,5,8,9,7,5
11,11,11,11,11,11,11,11,11,11
11,11,11,11,11,11,11,11,11,11
0,0,0,0,0,0,0,0,0,0
11,11,11,11,11,11,11,11,11,11
139,80,223,146,179,113,117,221,143,155
0:00:01,0:00:00,0:00:01,0:00:01,0:00:02,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01
9,7,10,11,11,9,10,10,11,9
11,11,11,11,11,11,11,11,11,11
13,13,13,13,13,13,13,13,13,13
0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13
266,92,159,301,187,285,260,217,220,309
0:00:02,0:00:00,0:00:01,0:00:03,0:00:02,0:00:02,0:00:02,0:00:01,0:00:01,0:00:02
11,8,10,11,11,10,10,10,9,10
11,11,11,11,11,11,11,11,11,11
16,16,16,16,16,16,16,16,16,16
0,0,0,0,0,0,0,0,0,0
16,16,16,16,16,16,16,16,16,16
359,339,269,221,499,462,391,340,292,520
0:00:04,0:00:03,0:00:03,0:00:02,0:00:03,0:00:03,0:00:02,0:00:03,0:00:03,0:00:03
11,11,11,11,10,10,10,11,11,10
11,11,11,11,11,11,11,11,11,11
19,19,19,19,19,19,19,19,19,19
0,0,0,0,0,0,0,0,0,0
