20,20,20,20,20,20,20,20,20,20
40,40,40,40,40,40,40,40,40,40
40,40,40,40,40,40,40,40,40,40
0,0,0,0,0,0,0,0,0,0
19,19,19,19,19,19,19,19,19,19
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
1,1,1,1,1,1,1,1,1,1
20,20,20,20,20,20,20,20,20,20
49,49,49,49,49,49,49,49,49,49
40,40,40,40,40,40,40,40,40,40
9,9,9,9,9,9,9,9,9,9
31,24,21,25,24,26,23,26,24,22
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
7,8,10,5,8,7,9,6,5,8
20,20,20,20,20,20,20,20,20,20
59,59,59,59,59,59,59,59,59,59
40,40,40,40,40,40,40,40,40,40
19,19,19,19,19,19,19,19,19,19
20,28,35,40,40,45,37,48,53,40
0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01
16,18,13,18,15,17,13,14,11,15
20,20,20,20,20,20,20,20,20,20
78,78,78,78,78,78,78,78,78,78
40,40,40,40,40,40,40,40,40,40
38,38,38,38,38,38,38,38,38,38
61,14,33,38,19,64,31,38,90,67
0:00:03,0:00:01,0:00:02,0:00:02,0:00:00,0:00:02,0:00:02,0:00:01,0:00:10,0:00:02
20,19,20,19,20,20,20,19,19,20
20,20,20,20,20,20,20,20,20,20
97,97,97,97,97,97,97,97,97,97
40,40,40,40,40,40,40,40,40,40
57,57,57,57,57,57,57,57,57,57
4,17,10,10,7,9,12,8,31,9
0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:04,0:00:01,0:00:01,0:00:01,0:00:01
20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20
116,116,116,116,116,116,116,116,116,116
40,40,40,40,40,40,40,40,40,40
76,76,76,76,76,76,76,76,76,76
7,5,22,13,3,15,2,8,6,5
0:00:01,0:00:01,0:00:02,0:00:01,0:00:01,0:00:02,0:00:02,0:00:01,0:00:01,0:00:01
20,20,20,20,20,19,20,20,20,20
20,20,20,20,20,20,20,20,20,20
135,135,135,135,135,135,135,135,135,135
40,40,40,40,40,40,40,40,40,40
95,95,95,95,95,95,95,95,95,95
41,4,1,129,19,19,3,45,11,10
0:00:06,0:00:01,0:00:01,0:00:03,0:00:01,0:00:01,0:00:03,0:00:02,0:00:01,0:00:10
20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20
154,154,154,154,154,154,154,154,154,154
40,40,40,40,40,40,40,40,40,40
114,114,114,114,114,114,114,114,114,114
18,8,3,6,2,13,3,4,20,3
0:00:02,0:00:04,0:00:00,0:00:01,0:00:01,0:00:01,0:00:01,0:00:02,0:00:02,0:00:05
20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20
173,173,173,173,173,173,173,173,173,173
40,40,40,40,40,40,40,40,40,40
133,133,133,133,133,133,133,133,133,133
2,2,1,15,3,6,11,2,3,7
0:00:01,0:00:02,0:00:01,0:00:02,0:00:02,0:00:02,0:00:01,0:00:01,0:00:01,0:00:03
20,20,20,20,20,20,20,20,20,20
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
