1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39
0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01
3,10,5,3,3,5,2,3,2,2,3,4,3,3,4,3,4,2,2,1,2,1,3,2,3,2,1,2,6,4
36,228,42,35,41,49,35,37,36,35,35,37,36,37,46,37,47,35,36,35,36,35,37,36,36,36,35,36,42,39
0:00:01,0:00:03,0:00:01,0:00:00,0:00:01,0:00:01,0:00:00,0:00:01,0:00:00,0:00:01,0:00:00,0:00:00,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:00,0:00:01,0:00:01,0:00:01,0:00:01,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:01,0:00:01
4,3,7,2,8,6,3,5,7,6,5,4,3,5,7,8,4,5,4,3,3,3,4,6,5,8,2,2,7,2
35,32,34,31,54,46,33,35,34,42,32,37,34,38,49,47,40,38,32,33,33,35,34,44,38,42,31,32,34,32
0:00:00,0:00:00,0:00:00,0:00:00,0:00:01,0:00:01,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:01,0:00:01,0:00:01,0:00:01,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:01,0:00:01,0:00:01,0:00:00,0:00:00,0:00:00,0:00:00
5,6,3,8,10,5,7,11,5,10,6,4,9,3,8,12,2,3,5,7,12,4,3,7,6,11,4,4,6,3
33,36,30,100,48,34,52,158,40,42,39,33,56,33,77,162,30,29,37,30,76,37,28,42,40,51,31,31,48,27
0:00:00,0:00:00,0:00:00,0:00:01,0:00:01,0:00:00,0:00:01,0:00:02,0:00:00,0:00:01,0:00:01,0:00:00,0:00:01,0:00:00,0:00:01,0:00:04,0:00:00,0:00:00,0:00:01,0:00:00,0:00:02,0:00:00,0:00:00,0:00:01,0:00:01,0:00:01,0:00:00,0:00:00,0:00:01,0:00:00
7,6,4,11,5,8,6,2,9,9,3,9,6,4,10,7,8,10,11,7,7,8,7,4,6,5,6,3,8,14
36,37,36,62,29,33,31,24,49,80,27,58,49,27,41,34,49,52,135,34,35,56,39,26,31,26,30,26,32,181
