50,50,50,50,50
245,245,245,245,245
245,245,245,245,245
0,0,0,0,0
49,49,49,49,49
0:00:02,0:00:01,0:00:01,0:00:01,0:00:01
1,1,1,1,1
50,50,50,50,50
367,367,367,367,367
245,245,245,245,245
122,122,122,122,122
20,28,62,39,32
0:00:06,0:00:13,0:00:07,0:00:07,0:00:05
50,50,50,49,49
50,50,50,50,50
490,490,490,490,490
245,245,245,245,245
245,245,245,245,245
22,17,14,10,20
0:00:08,0:00:09,0:00:08,0:00:08,0:00:09
50,50,50,50,50
50,50,50,50,50
612,612,612,612,612
245,245,245,245,245
367,367,367,367,367
10,7,14,17,7
0:00:20,0:00:17,0:00:13,0:00:20,0:00:18
50,50,50,50,50
50,50,50,50,50
735,735,735,735,735
245,245,245,245,245
490,490,490,490,490
6,5,9,10,7
0:00:24,0:00:19,0:00:17,0:00:10,0:00:19
50,50,50,50,50
50,50,50,50,50
857,857,857,857,857
245,245,245,245,245
612,612,612,612,612
37,7,2,3,9
0:00:15,0:00:21,0:00:29,0:00:36,0:00:15
50,50,50,50,50
50,50,50,50,50
980,980,980,980,980
245,245,245,245,245
735,735,735,735,735
6,3,4,3,11
0:00:42,0:00:36,0:00:32,0:00:38,0:00:29
50,50,50,50,50
50,50,50,50,50
1102,1102,1102,1102,1102
245,245,245,245,245
857,857,857,857,857
10,0,7,3,1
0:00:41,0:00:24,0:00:33,0:00:27,0:01:09
50,50,50,50,50
