40,40,40,40,40
156,156,156,156,156
156,156,156,156,156
0,0,0,0,0
39,39,39,39,39
0:00:01,0:00:01,0:00:01,0:00:01,0:00:01
1,1,1,1,1
40,40,40,40,40
234,234,234,234,234
156,156,156,156,156
78,78,78,78,78
23,43,22,32,39
0:00:03,0:00:03,0:00:03,0:00:03,0:00:03
40,40,40,40,39
40,40,40,40,40
312,312,312,312,312
156,156,156,156,156
156,156,156,156,156
12,64,27,14,23
0:00:04,0:00:07,0:00:05,0:00:03,0:00:05
40,40,40,40,40
40,40,40,40,40
390,390,390,390,390
156,156,156,156,156
234,234,234,234,234
8,12,32,9,32
0:00:06,0:00:08,0:00:06,0:00:06,0:00:05
40,40,40,40,40
40,40,40,40,40
468,468,468,468,468
156,156,156,156,156
312,312,312,312,312
7,13,46,7,27
0:00:07,0:00:11,0:00:08,0:00:09,0:00:06
40,40,40,40,40
40,40,40,40,40
546,546,546,546,546
156,156,156,156,156
390,390,390,390,390
4,14,3,4,2
0:00:14,0:00:10,0:00:13,0:00:11,0:00:10
40,40,40,40,40
40,40,40,40,40
624,624,624,624,624
156,156,156,156,156
468,468,468,468,468
0,1,7,1,2
0:00:19,0:00:08,0:00:17,0:00:13,0:00:12
40,40,40,40,40
40,40,40,40,40
702,702,702,702,702
156,156,156,156,156
546,546,546,546,546
0,4,2,1,2
0:00:42,0:00:12,0:00:17,0:00:18,0:00:17
40,40,40,40,40
