11,11,11,11,11
11,11,11,11,11
11,11,11,11,11
0,0,0,0,0
10,10,10,10,10
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
1,1,1,1,1
11,11,11,11,11
16,16,16,16,16
11,11,11,11,11
5,5,5,5,5
16,13,11,19,14
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
4,3,5,4,3
11,11,11,11,11
22,22,22,22,22
11,11,11,11,11
11,11,11,11,11
52,19,26,19,10
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
11,9,8,10,10
11,11,11,11,11
27,27,27,27,27
11,11,11,11,11
16,16,16,16,16
15,21,45,8,19
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
11,11,10,11,11
11,11,11,11,11
33,33,33,33,33
11,11,11,11,11
22,22,22,22,22
25,0,22,9,21
0:00:00,0:00:00,0:00:00,0:00:00,0:00:01
11,11,11,11,11
11,11,11,11,11
38,38,38,38,38
11,11,11,11,11
27,27,27,27,27
2,13,17,13,2
0:00:00,0:00:00,0:00:01,0:00:00,0:00:00
11,11,11,11,11
11,11,11,11,11
44,44,44,44,44
11,11,11,11,11
33,33,33,33,33
10,5,9,6,6
0:00:00,0:00:01,0:00:01,0:00:00,0:00:00
11,11,11,11,11
11,11,11,11,11
49,49,49,49,49
11,11,11,11,11
38,38,38,38,38
2,0,4,2,0
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
11,11,11,11,11
