1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8,9,9,9,8,9,9,9,9,8,8,8,8,9,9,8,9,8,8,9,8,9,7,9,8,9,9,8,8,8
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
3,2,3,2,2,2,3,2,3,2,2,3,3,2,3,2,2,2,2,2,3,2,3,3,2,3,2,3,3,3
8,8,10,9,10,10,8,9,10,8,11,8,10,7,8,9,9,7,9,7,9,10,9,11,9,8,9,8,10,9
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
5,5,3,5,5,4,3,5,3,5,3,5,4,4,4,3,4,5,3,4,3,3,4,3,5,3,4,3,4,3
14,10,9,14,10,11,11,9,9,10,13,9,12,10,13,11,11,13,9,13,10,11,8,10,6,8,12,13,8,8
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
5,4,5,6,5,4,5,6,7,6,6,6,5,4,7,4,7,7,6,4,3,4,5,5,6,4,6,4,4,6
13,13,13,8,11,10,13,14,8,15,9,14,12,14,16,19,11,14,18,10,13,16,10,13,12,12,13,11,15,17
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
7,8,9,7,9,9,5,8,9,6,8,9,7,7,7,8,7,8,9,7,9,9,8,8,7,7,6,8,8,6
11,12,12,13,7,15,14,11,28,9,10,6,16,17,8,11,17,16,9,13,14,17,13,17,21,15,17,26,14,11
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
9,8,10,9,10,9,9,9,9,7,10,9,10,9,8,10,7,8,9,10,9,9,7,10,6,8,9,10,9,10
13,18,18,30,10,27,25,14,21,23,24,25,14,42,30,11,19,20,20,7,20,12,32,17,15,17,12,22,23,18
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
10,9,10,9,10,9,10,8,10,10,10,10,9,10,10,9,10,10,10,9,10,10,10,9,10,10,8,9,10,10
20,35,21,24,33,28,25,31,16,35,18,37,46,26,30,28,46,25,43,22,54,37,21,22,32,32,39,20,30,32
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:01,0:00:00,0:00:01,0:00:00,0:00:00,0:00:00,0:00:01,0:00:00,0:00:00,0:00:00,0:00:00,0:00:01,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
10,10,10,10,9,10,10,10,10,10,10,10,10,10,9,10,10,10,10,10,10,10,10,10,9,10,10,10,10,10
33,25,53,46,79,44,18,51,29,23,33,34,33,37,34,53,46,24,47,47,34,26,39,40,42,30,31,37,48,30
0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:00,0:00:01,0:00:01,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:01,0:00:00,0:00:01,0:00:00,0:00:01,0:00:01,0:00:00,0:00:01,0:00:01,0:00:01,0:00:01,0:00:00,0:00:01,0:00:01,0:00:00
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,10,9,10,10
59,40,44,36,61,71,23,35,38,42,49,34,73,28,54,46,53,71,65,70,64,44,66,46,52,76,77,111,47,76
0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:00,0:00:00,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:00,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:02,0:00:00,0:00:01,0:00:01,0:00:02,0:00:01,0:00:01,0:00:01
10,10,10,8,10,10,10,10,10,10,10,10,10,10,10,10,10,9,10,10,10,10,10,10,10,10,9,10,10,10
89,94,73,169,92,50,83,79,87,50,110,101,108,93,136,104,64,159,72,101,72,83,65,72,91,119,154,133,110,86
0:00:02,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:02,0:00:02,0:00:01,0:00:01,0:00:01,0:00:02,0:00:01,0:00:01,0:00:02,0:00:01,0:00:01,0:00:01,0:00:01,0:00:02,0:00:01,0:00:02,0:00:02,0:00:01,0:00:02,0:00:02
