1,1,1,1,1,1,1,1,1,1
39,39,39,39,39,39,39,39,39,39
0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:00,0:00:00,0:00:01,0:00:00
3,3,3,4,3,3,2,3,3,3
46,46,46,48,46,46,45,46,46,46
0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01
4,9,8,5,4,4,4,4,4,5
58,153,78,60,56,57,56,60,60,60
0:00:01,0:00:05,0:00:02,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01
13,8,9,9,4,11,10,7,8,9
302,94,122,121,68,203,151,91,112,129
0:00:11,0:00:02,0:00:03,0:00:03,0:00:01,0:00:06,0:00:04,0:00:02,0:00:03,0:00:03
13,17,17,10,10,17,21,14,9,17
541,2829,1160,181,108,2591,10681,694,194,2056
0:00:24,0:02:25,0:00:56,0:00:08,0:00:03,0:02:02,0:09:22,0:00:27,0:00:06,0:01:25
21,27,24,25,21,26,22,11,24,25
53563,243430,65346,170634,2005,91737,24737,483,19141,12831
0:46:44,4:10:49,0:46:45,2:35:33,0:01:18,1:20:37,0:18:23,0:00:13,0:17:04,0:10:23
