1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59
0:00:02,0:00:02,0:00:02,0:00:02,0:00:02,0:00:02,0:00:02,0:00:02,0:00:02,0:00:02,0:00:02,0:00:02,0:00:02,0:00:02,0:00:02,0:00:02,0:00:02,0:00:02,0:00:02,0:00:02,0:00:02,0:00:02,0:00:02,0:00:02,0:00:02,0:00:02,0:00:02,0:00:02,0:00:02,0:00:02
2,3,4,3,3,2,4,4,3,6,3,3,6,3,6,3,5,4,5,4,3,3,7,7,3,5,3,5,4,3
53,55,54,58,62,55,57,63,55,62,58,56,53,55,65,58,63,57,74,58,64,55,103,66,57,68,56,67,58,55
0:00:01,0:00:02,0:00:02,0:00:02,0:00:02,0:00:01,0:00:02,0:00:02,0:00:02,0:00:02,0:00:02,0:00:02,0:00:01,0:00:01,0:00:02,0:00:01,0:00:02,0:00:02,0:00:02,0:00:02,0:00:02,0:00:02,0:00:04,0:00:02,0:00:02,0:00:02,0:00:02,0:00:02,0:00:02,0:00:02
5,3,13,3,7,3,3,5,5,12,4,6,2,10,6,4,12,5,5,10,11,4,3,3,3,5,6,7,9,10
52,50,228,49,85,51,56,63,62,152,53,71,50,139,52,48,438,62,67,181,135,56,53,51,49,56,105,59,71,145
0:00:01,0:00:01,0:00:08,0:00:01,0:00:02,0:00:01,0:00:01,0:00:02,0:00:01,0:00:06,0:00:01,0:00:02,0:00:01,0:00:05,0:00:01,0:00:01,0:00:28,0:00:02,0:00:02,0:00:07,0:00:06,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:03,0:00:01,0:00:02,0:00:06
15,2,8,4,8,3,8,12,11,7,7,9,13,8,4,5,5,10,7,3,6,9,16,10,7,8,16,7,14,7
855,43,56,49,67,47,67,87,85,47,77,67,270,52,47,47,45,94,66,47,56,147,343,96,61,63,207,68,144,75
0:00:39,0:00:01,0:00:01,0:00:01,0:00:02,0:00:01,0:00:02,0:00:02,0:00:03,0:00:01,0:00:02,0:00:02,0:00:09,0:00:01,0:00:01,0:00:01,0:00:01,0:00:03,0:00:02,0:00:01,0:00:01,0:00:05,0:00:17,0:00:02,0:00:01,0:00:02,0:00:09,0:00:01,0:00:04,0:00:02
13,15,9,9,11,9,7,6,4,15,7,8,5,8,9,8,10,11,12,16,10,6,3,14,5,11,16,10,15,17
80,147,148,48,87,105,47,59,42,160,47,48,39,48,67,59,90,45,116,447,93,45,37,93,46,191,563,157,260,509
0:00:02,0:00:04,0:00:02,0:00:01,0:00:01,0:00:02,0:00:01,0:00:01,0:00:01,0:00:03,0:00:01,0:00:01,0:00:01,0:00:01,0:00:02,0:00:01,0:00:02,0:00:01,0:00:03,0:00:22,0:00:03,0:00:01,0:00:01,0:00:03,0:00:01,0:00:05,0:00:27,0:00:02,0:00:08,0:00:25
13,8,11,12,13,9,9,11,11,12,11,5,11,14,7,8,6,11,14,19,11,10,17,10,16,8,5,12,14,10
176,96,44,92,393,54,69,228,72,303,87,45,78,393,46,76,40,107,461,503,79,89,981,119,774,34,33,192,296,37
0:00:04,0:00:01,0:00:01,0:00:01,0:00:07,0:00:01,0:00:01,0:00:05,0:00:01,0:00:06,0:00:02,0:00:01,0:00:02,0:00:12,0:00:01,0:00:01,0:00:01,0:00:02,0:00:17,0:00:22,0:00:02,0:00:02,0:00:40,0:00:02,0:00:32,0:00:00,0:00:00,0:00:06,0:00:09,0:00:01
11,8,13,15,8,11,14,10,12,11,11,14,8,10,13,11,12,12,12,9,14,13,13,12,14,15,13,11,11,14
42,41,207,138,114,59,45,82,108,36,45,139,38,59,424,101,120,289,187,59,84,150,35,142,690,93,128,180,59,244
0:00:01,0:00:00,0:00:03,0:00:02,0:00:02,0:00:01,0:00:00,0:00:01,0:00:02,0:00:00,0:00:01,0:00:04,0:00:00,0:00:01,0:00:10,0:00:02,0:00:02,0:00:07,0:00:04,0:00:01,0:00:02,0:00:03,0:00:01,0:00:03,0:00:20,0:00:02,0:00:03,0:00:04,0:00:01,0:00:06
13,9,9,8,5,8,10,12,11,8,11,12,10,13,5,8,14,10,10,10,10,14,10,7,12,12,7,8,11,8
280,19,137,55,20,29,161,141,409,62,28,47,74,47,31,68,171,83,42,75,47,247,96,58,133,28,22,47,42,57
0:00:03,0:00:00,0:00:01,0:00:00,0:00:00,0:00:00,0:00:01,0:00:02,0:00:05,0:00:01,0:00:00,0:00:01,0:00:01,0:00:01,0:00:00,0:00:01,0:00:03,0:00:01,0:00:00,0:00:01,0:00:00,0:00:09,0:00:01,0:00:01,0:00:02,0:00:00,0:00:00,0:00:01,0:00:00,0:00:01
6,9,6,8,7,8,10,6,8,7,7,7,8,7,8,7,8,7,6,7,7,8,8,9,4,6,9,8,7,8
37,41,19,14,32,10,11,20,19,18,25,53,14,67,37,24,41,13,16,18,26,12,42,39,15,13,8,29,16,12
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:01,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
6,5,4,2,4,4,2,2,4,4,4,4,4,5,5,5,3,4,5,6,4,6,4,5,3,3,5,3,3,4
1,8,2,3,15,3,6,4,3,7,4,5,8,7,0,2,5,4,1,18,9,0,5,12,3,5,8,6,7,2
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
