1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
0:00:03,0:00:03,0:00:03,0:00:03,0:00:03,0:00:03,0:00:03,0:00:03,0:00:03,0:00:03,0:00:04,0:00:04,0:00:04,0:00:04,0:00:03,0:00:03,0:00:03,0:00:03,0:00:04,0:00:03,0:00:03,0:00:03,0:00:03,0:00:03,0:00:04,0:00:03,0:00:03,0:00:03,0:00:03,0:00:04
3,8,5,2,4,5,6,2,3,4,3,4,2,6,2,2,3,6,7,1,3,5,4,2,5,1,4,2,3,3
64,87,79,63,65,73,122,63,64,64,63,65,65,98,64,63,65,93,73,62,64,75,64,63,71,62,70,63,66,64
0:00:02,0:00:04,0:00:03,0:00:02,0:00:03,0:00:03,0:00:06,0:00:02,0:00:02,0:00:02,0:00:02,0:00:03,0:00:03,0:00:04,0:00:03,0:00:03,0:00:03,0:00:04,0:00:03,0:00:02,0:00:03,0:00:03,0:00:03,0:00:02,0:00:03,0:00:02,0:00:03,0:00:03,0:00:03,0:00:03
3,2,10,9,7,10,4,4,5,12,3,6,6,6,9,2,10,3,4,3,5,6,5,9,8,7,4,8,6,6
59,57,82,88,85,128,77,65,66,138,58,97,59,79,96,59,144,60,57,57,78,73,69,68,104,104,64,93,61,69
0:00:02,0:00:02,0:00:03,0:00:03,0:00:03,0:00:04,0:00:03,0:00:02,0:00:02,0:00:06,0:00:02,0:00:03,0:00:02,0:00:03,0:00:05,0:00:02,0:00:09,0:00:02,0:00:02,0:00:02,0:00:03,0:00:03,0:00:03,0:00:03,0:00:05,0:00:04,0:00:02,0:00:05,0:00:02,0:00:03
4,5,7,8,15,8,7,19,8,5,6,18,8,18,4,8,8,6,10,6,15,15,13,15,9,11,10,13,9,4
56,69,74,69,311,78,79,1750,77,62,55,232,72,846,64,56,158,58,86,61,101,623,431,871,134,144,160,133,64,50
0:00:01,0:00:02,0:00:02,0:00:02,0:00:17,0:00:02,0:00:03,0:01:38,0:00:03,0:00:02,0:00:01,0:00:14,0:00:03,0:01:22,0:00:02,0:00:02,0:00:08,0:00:02,0:00:03,0:00:02,0:00:05,0:00:30,0:00:28,0:01:04,0:00:07,0:00:07,0:00:05,0:00:06,0:00:02,0:00:01
14,16,13,16,15,15,10,6,12,19,16,18,14,18,18,7,17,17,6,17,8,13,17,7,7,14,13,20,14,13
105,456,67,669,414,169,95,56,106,1216,133,262,148,197,1408,57,162,820,62,504,73,317,1861,63,70,100,295,110,509,199
0:00:03,0:00:18,0:00:02,0:00:30,0:00:13,0:00:06,0:00:03,0:00:01,0:00:03,0:00:46,0:00:05,0:00:11,0:00:06,0:00:08,0:01:20,0:00:01,0:00:07,0:00:33,0:00:01,0:00:26,0:00:02,0:00:09,0:01:17,0:00:01,0:00:02,0:00:03,0:00:13,0:00:04,0:00:20,0:00:09
19,18,19,14,12,7,10,14,20,16,18,12,9,14,12,11,13,18,13,12,14,13,21,18,19,15,19,13,17,11
24163,92,107,132,89,66,344,62,1753,176,99,93,48,54,114,73,102,1530,286,147,159,830,6636,507,233,132,297,208,365,85
0:16:48,0:00:03,0:00:03,0:00:04,0:00:02,0:00:01,0:00:07,0:00:01,0:01:03,0:00:05,0:00:03,0:00:02,0:00:01,0:00:01,0:00:03,0:00:02,0:00:03,0:01:13,0:00:09,0:00:03,0:00:05,0:00:32,0:06:05,0:00:30,0:00:12,0:00:05,0:00:12,0:00:08,0:00:16,0:00:02
15,18,17,16,19,11,14,15,15,17,15,18,16,16,18,13,12,15,16,12,16,9,10,15,13,16,6,17,14,13
2407,9769,302,230,1055,236,265,74,582,645,240,71,1597,1075,2107,58,311,398,99,516,196,44,111,900,106,267,72,1180,673,243
0:01:04,0:04:49,0:00:06,0:00:06,0:00:33,0:00:05,0:00:06,0:00:01,0:00:15,0:00:16,0:00:06,0:00:02,0:01:13,0:00:41,0:01:23,0:00:01,0:00:09,0:00:10,0:00:02,0:00:11,0:00:06,0:00:01,0:00:02,0:00:24,0:00:03,0:00:09,0:00:01,0:00:43,0:00:18,0:00:05
13,9,11,10,11,13,10,14,10,12,9,10,10,11,9,7,13,9,7,11,12,12,13,13,15,13,12,11,11,13
27,24,113,88,112,73,344,235,71,59,73,93,69,26,83,29,458,68,34,74,129,218,730,81,70,431,48,121,141,109
0:00:00,0:00:00,0:00:02,0:00:01,0:00:01,0:00:01,0:00:06,0:00:03,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:00,0:00:01,0:00:00,0:00:11,0:00:01,0:00:00,0:00:01,0:00:01,0:00:03,0:00:14,0:00:01,0:00:14,0:00:07,0:00:00,0:00:02,0:00:03,0:00:02
8,8,10,10,10,11,9,10,5,11,10,12,12,8,7,9,10,10,13,7,8,9,8,7,11,7,6,11,10,8
50,26,11,94,17,22,18,122,16,15,26,4,122,25,40,50,18,99,30,40,24,37,23,29,50,27,19,113,74,32
0:00:00,0:00:00,0:00:00,0:00:01,0:00:00,0:00:00,0:00:00,0:00:01,0:00:00,0:00:00,0:00:00,0:00:00,0:00:02,0:00:00,0:00:00,0:00:00,0:00:00,0:00:01,0:00:01,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:01,0:00:00,0:00:00,0:00:01,0:00:01,0:00:00
4,4,5,5,4,5,6,6,5,4,5,6,4,4,3,3,3,5,3,6,5,5,4,7,5,3,3,4,6,5
7,4,4,9,9,3,1,5,1,5,2,15,4,8,7,8,3,2,3,0,3,10,2,0,2,8,6,5,11,7
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
