50,50,50,50,50,50,50,50,50,50
122,122,122,122,122,122,122,122,122,122
122,122,122,122,122,122,122,122,122,122
0,0,0,0,0,0,0,0,0,0
49,49,49,49,49,49,49,49,49,49
0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01
1,1,1,1,1,1,1,1,1,1
50,50,50,50,50,50,50,50,50,50
244,244,244,244,244,244,244,244,244,244
122,122,122,122,122,122,122,122,122,122
122,122,122,122,122,122,122,122,122,122
5050,5482,1958,607,177,504,2292,373,64,9067
0:57:47,0:12:43,0:02:54,0:00:34,0:00:10,0:00:22,0:08:10,0:01:48,0:00:14,0:28:21
50,50,50,50,50,50,50,50,50,50
50,50,50,50,50,50,50,50,50,50
367,367,367,367,367,367,367,367,367,367
122,122,122,122,122,122,122,122,122,122
245,245,245,245,245,245,245,245,245,245
36,567,113,119,377,74,34123,2670,264,467
0:00:20,0:00:31,0:00:21,0:03:17,0:00:27,0:02:00,1:46:29,0:01:42,0:00:25,0:00:31
50,50,50,50,50,50,50,50,50,50
50,50,50,50,50,50,50,50,50,50
489,489,489,489,489,489,489,489,489,489
122,122,122,122,122,122,122,122,122,122
367,367,367,367,367,367,367,367,367,367
102,787,212,31,163,1517,30,360,86,194
0:00:21,0:23:14,0:00:31,0:00:32,0:00:46,0:01:50,0:00:32,0:06:11,0:00:55,0:00:53
50,50,50,50,50,50,50,50,50,50
50,50,50,50,50,50,50,50,50,50
612,612,612,612,612,612,612,612,612,612
122,122,122,122,122,122,122,122,122,122
490,490,490,490,490,490,490,490,490,490
281,172,230,216,346,11,130,94,376,78
0:00:59,0:00:51,0:01:27,0:00:51,0:01:18,0:00:45,0:01:11,0:01:03,0:27:04,0:09:59
50,50,50,50,50,50,50,50,50,50
50,50,50,50,50,50,50,50,50,50
734,734,734,734,734,734,734,734,734,734
122,122,122,122,122,122,122,122,122,122
612,612,612,612,612,612,612,612,612,612
46,68,39,355,64,55,142,20,20,42
0:01:30,0:01:08,0:00:48,0:43:29,0:00:50,0:01:34,0:00:57,0:00:53,0:00:29,0:01:25
50,50,50,50,50,50,50,50,50,50
50,50,50,50,50,50,50,50,50,50
857,857,857,857,857,857,857,857,857,857
122,122,122,122,122,122,122,122,122,122
735,735,735,735,735,735,735,735,735,735
8,2,20,11,37,109,33,808,24,48
0:01:37,0:01:15,0:01:55,0:01:21,0:01:46,0:01:28,0:01:29,0:48:35,0:02:01,0:01:34
50,50,50,50,50,50,50,50,50,50
50,50,50,50,50,50,50,50,50,50
979,979,979,979,979,979,979,979,979,979
122,122,122,122,122,122,122,122,122,122
857,857,857,857,857,857,857,857,857,857
26,29,123,9,131,17,6,1,6,14
0:01:21,0:08:37,0:01:21,0:02:20,0:01:55,0:01:54,0:02:34,0:02:43,0:04:46,0:02:48
50,50,50,50,50,50,50,50,50,50
50,50,50,50,50,50,50,50,50,50
1102,1102,1102,1102,1102,1102,1102,1102,1102,1102
122,122,122,122,122,122,122,122,122,122
980,980,980,980,980,980,980,980,980,980
0,3,0,8,3,1,3,0,4,3
0:02:20,0:07:34,0:02:08,0:02:19,0:02:56,0:02:40,0:02:35,0:04:01,0:03:14,0:03:26
50,50,50,50,50,50,50,50,50,50
50,50,50,50,50,50,50,50,50,50
1224,1224,1224,1224,1224,1224,1224,1224,1224,1224
122,122,122,122,122,122,122,122,122,122
1102,1102,1102,1102,1102,1102,1102,1102,1102,1102
1,1,4,3,2,1,19,5,12,1
0:02:34,0:03:39,0:07:25,0:03:17,0:07:36,0:02:58,0:02:41,0:04:18,0:04:26,0:03:56
50,50,50,50,50,50,50,50,50,50
